#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	266	51602	144	146.32316	-0.02999	0.0217	0	6.27	GALAXY	
SDSS	266	51602	438	145.77515	0.32022	0.0249	0	5.91	GALAXY	
SDSS	266	51602	559	146.79909	0.70274	0.0305	0	22.32	GALAXY	
SDSS	267	51608	483	148.24725	0.50289	0.0355	0	19.53	GALAXY	
SDSS	267	51608	485	148.18812	0.75166	0.0262	0	17.60	GALAXY	
SDSS	267	51608	582	148.92037	0.54012	0.0466	0	10.40	GALAXY	
SDSS	267	51608	586	148.89918	0.70035	0.0346	0	11.62	GALAXY	
SDSS	269	51910	2	151.50262	-0.94281	0.0436	0	7.56	GALAXY	
SDSS	269	51910	138	150.63976	-0.90930	0.0473	0	17.37	GALAXY	
SDSS	269	51910	356	150.59746	0.25431	0.0437	0	9.36	GALAXY	
SDSS	269	51910	627	152.00348	0.35650	0.0316	0	13.69	GALAXY	
SDSS	270	51909	265	152.26345	-0.22709	0.0447	0	19.00	GALAXY	
SDSS	270	51909	306	152.14978	-0.67685	0.0212	0	10.45	GALAXY	
SDSS	273	51957	60	158.38673	-0.68594	0.0318	0	10.27	GALAXY	
SDSS	274	51913	187	159.85161	-0.38929	0.0186	16	40.93	GALAXY	
SDSS	275	51910	195	161.56200	0.05026	0.0466	0	33.42	GALAXY	
SDSS	275	51910	332	160.64054	0.93961	0.0283	0	22.08	GALAXY	
SDSS	275	51910	445	161.47824	1.06829	0.0262	16	21.58	GALAXY	
SDSS	277	51908	218	165.26196	-0.78966	0.0445	0	11.33	GALAXY	
SDSS	277	51908	352	164.13822	0.54569	0.0383	0	15.18	GALAXY	
SDSS	277	51908	419	165.00782	1.09600	0.0397	0	17.75	GALAXY	
SDSS	278	51900	342	166.71852	0.53932	0.0415	0	11.59	GALAXY	
SDSS	278	51900	469	167.23240	0.44480	0.0129	0	44.58	GALAXY	
SDSS	279	51608	80	170.04440	-0.27544	0.0401	0	17.31	GALAXY	
SDSS	279	51608	300	168.23431	-0.90986	0.0396	0	17.03	GALAXY	
SDSS	280	51612	46	170.89672	-1.22696	0.0480	0	8.84	GALAXY	
SDSS	280	51612	241	170.00024	-1.11997	0.0245	0	25.91	GALAXY	
SDSS	280	51612	279	170.05057	-0.26640	0.0397	0	17.68	GALAXY	
SDSS	281	51614	221	171.46706	-0.66159	0.0187	0	19.30	GALAXY	
SDSS	281	51614	499	172.01477	0.42713	0.0300	0	17.85	GALAXY	
SDSS	282	51630	27	175.05514	-0.41167	0.0220	0	31.13	GALAXY	
SDSS	282	51630	55	174.41350	-0.81512	0.0443	0	18.27	GALAXY	
SDSS	282	51630	150	174.10003	-0.49681	0.0222	0	7.27	GALAXY	
SDSS	283	51959	164	176.41765	-0.57082	0.0281	0	5.74	GALAXY	
SDSS	283	51959	620	177.06061	0.60553	0.0307	0	10.46	GALAXY	
SDSS	284	51662	2	178.99671	-1.00032	0.0364	0	25.70	GALAXY	
SDSS	284	51662	401	177.82075	1.15493	0.0468	0	11.45	GALAXY	
SDSS	287	52023	230	182.89696	-0.69956	0.0351	0	23.33	GALAXY	
SDSS	288	52000	303	183.55202	-0.45066	0.0362	0	12.49	GALAXY	
SDSS	288	52000	400	183.97349	0.08162	0.0405	0	12.26	GALAXY	
SDSS	288	52000	409	184.82354	0.82388	0.0482	0	26.78	GALAXY	
SDSS	289	51990	132	186.84378	-0.86890	0.0405	0	9.02	GALAXY	
SDSS	289	51990	369	186.08219	1.09986	0.0398	0	8.59	GALAXY	
SDSS	290	51941	567	189.74919	1.25205	0.0459	0	8.53	GALAXY	
SDSS	292	51609	205	192.38409	-1.04454	0.0488	0	10.14	GALAXY	
SDSS	293	51994	149	194.72330	-0.72235	0.0470	0	26.39	GALAXY	
SDSS	293	51994	219	194.32843	-0.77397	0.0467	0	17.69	GALAXY	
SDSS	293	51994	257	193.93388	-0.98393	0.0469	0	12.32	GALAXY	
SDSS	293	51994	526	195.01554	1.03368	0.0474	0	15.28	GALAXY	
SDSS	295	51985	40	199.55595	-0.14820	0.0488	0	12.12	GALAXY	
SDSS	295	51985	333	198.05515	0.59856	0.0480	0	8.51	GALAXY	
SDSS	295	51985	440	198.08874	0.30792	0.0405	0	14.02	GALAXY	
SDSS	296	51665	307	199.49269	-0.31416	0.0339	0	18.29	GALAXY	
SDSS	296	51665	411	199.90518	0.84554	0.0477	0	8.23	GALAXY	
SDSS	296	51665	449	200.15453	1.23945	0.0484	0	11.29	GALAXY	
SDSS	296	51665	593	200.94644	0.32770	0.0483	0	7.14	GALAXY	
SDSS	297	51663	420	201.46967	1.05536	0.0372	0	12.76	GALAXY	
SDSS	298	51955	20	204.22339	-1.09561	0.0469	0	31.56	GALAXY	
SDSS	298	51955	614	204.19970	1.15389	0.0471	0	24.76	GALAXY	
SDSS	299	51671	291	204.96447	-0.75308	0.0223	0	35.74	GALAXY	
SDSS	301	51641	140	209.42914	-0.76258	0.0296	0	19.65	GALAXY	
SDSS	301	51641	511	209.76753	0.23241	0.0338	0	25.30	GALAXY	
SDSS	301	51641	607	210.44363	1.15681	0.0243	0	23.66	GALAXY	
SDSS	301	51942	527	209.92807	1.11036	0.0486	0	35.34	GALAXY	
SDSS	302	51688	19	212.55120	-0.87359	0.0253	0	14.12	GALAXY	
SDSS	302	51688	25	213.05274	-0.61270	0.0249	0	13.46	GALAXY	
SDSS	302	51688	46	212.48480	-1.24003	0.0246	0	27.35	GALAXY	
SDSS	302	51688	271	211.25647	-0.25427	0.0324	0	15.20	GALAXY	
SDSS	302	51688	284	210.76184	-1.09464	0.0325	0	6.39	GALAXY	
SDSS	303	51615	419	213.36976	1.17031	0.0481	0	16.22	GALAXY	
SDSS	303	51615	608	214.56213	0.89111	0.0259	0	25.14	GALAXY	
SDSS	304	51609	20	215.87244	-0.37767	0.0318	0	11.96	GALAXY	
SDSS	304	51609	389	214.53660	1.22222	0.0259	0	7.28	GALAXY	
SDSS	306	51637	402	217.85207	1.20249	0.0304	0	5.45	GALAXY	
SDSS	306	51637	591	218.85559	0.33433	0.0346	0	40.63	GALAXY	
SDSS	308	51662	25	222.97325	-0.72368	0.0437	0	8.28	GALAXY	
SDSS	308	51662	81	222.02240	-1.18270	0.0274	16	25.55	GALAXY	
SDSS	308	51662	628	222.86610	0.00117	0.0426	0	26.52	GALAXY	
SDSS	309	51666	455	223.56218	1.08629	0.0332	0	11.93	GALAXY	
SDSS	309	51666	638	225.05340	0.33977	0.0313	0	8.28	GALAXY	
SDSS	310	51990	60	226.45103	-0.70346	0.0351	0	24.36	GALAXY	
SDSS	312	51689	372	228.71546	0.69984	0.0379	0	12.41	GALAXY	
SDSS	312	51689	593	229.92333	0.07224	0.0394	0	6.91	GALAXY	
SDSS	313	51673	117	232.07328	-0.13208	0.0376	0	21.68	GALAXY	
SDSS	314	51641	371	232.53589	0.91603	0.0499	0	20.73	GALAXY	
SDSS	326	52375	317	170.92593	-2.70716	0.0462	0	13.01	GALAXY	
SDSS	326	52375	536	172.18648	-1.41087	0.0471	0	11.81	GALAXY	
SDSS	327	52294	42	174.27578	-3.62695	0.0276	0	15.36	GALAXY	
SDSS	327	52294	377	173.12519	-1.38150	0.0478	0	21.52	GALAXY	
SDSS	329	52056	529	177.07581	-1.63996	0.0130	0	24.06	GALAXY	
SDSS	329	52056	607	177.65142	-1.40959	0.0198	0	18.65	GALAXY	
SDSS	331	52368	6	181.18106	-3.55136	0.0470	0	28.38	GALAXY	
SDSS	331	52368	49	180.96281	-3.70960	0.0131	0	23.18	GALAXY	
SDSS	331	52368	445	180.37723	-1.43613	0.0354	0	15.21	GALAXY	
SDSS	332	52367	327	181.85789	-1.66879	0.0368	0	19.47	GALAXY	
SDSS	332	52367	560	183.06790	-2.43071	0.0252	0	22.44	GALAXY	
SDSS	335	52000	262	188.54219	-2.93885	0.0487	0	21.80	GALAXY	
SDSS	335	52000	606	190.61696	-1.58461	0.0482	0	21.07	GALAXY	
SDSS	336	51999	33	192.45383	-2.46572	0.0478	0	13.86	GALAXY	
SDSS	336	51999	132	191.26962	-3.06837	0.0247	0	28.34	GALAXY	
SDSS	337	51997	97	193.27487	-3.21637	0.0227	16	32.09	GALAXY	
SDSS	338	51694	308	193.57483	-2.58976	0.0476	0	29.22	GALAXY	
SDSS	338	51694	511	194.85744	-2.24846	0.0474	0	31.97	GALAXY	
SDSS	338	51694	606	195.54875	-1.59098	0.0472	0	13.53	GALAXY	
SDSS	339	51692	437	195.85073	-2.17971	0.0468	0	9.54	GALAXY	
